,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
1134,HAW-00416,Hawaii,4571,5923,nSPC,2013,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,03/08/2013,Forereef,Mid,Mid,20.22456148,-155.7370606,10.15,10,0,5,7.5,74.5,3,0,0,NA,0.205,0.185056429,0.8,2,1,A,AEG,1.469694327,1.094986008,13.17671401,6.324909579,0,22.06630393,Hawaii,P,3.406151228
2031,LAN-00171,Lanai,4197,5134,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefMid,LAN_SOUTH,04/09/2012,Forereef,Mid,Mid,20.76771802,-156.8272706,10.15,37,0,12,15.5,29.25,5,1.25,0,NA,0.6575,0.329712262,1.3,4,2,B,KCL,2.245750509,0.161364313,6.819978842,1.740222924,0,10.96731659,Hawaii,P,4.033398287
2032,LAN-00171,Lanai,4199,5134,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefMid,LAN_SOUTH,04/09/2012,Forereef,Mid,Mid,20.76771802,-156.8272706,10.15,37,0,12,15.5,29.25,5,1.25,0,NA,0.6575,0.329712262,1.3,4,2,A,IDW,9.480258673,27.1476458,23.36384089,3.580586646,0,63.57233201,Hawaii,P,4.033398287
2033,LAN-00171,Lanai,4198,5134,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefMid,LAN_SOUTH,04/09/2012,Forereef,Mid,Mid,20.76771802,-156.8272706,10.15,37,0,12,15.5,29.25,5,1.25,0,NA,0.6575,0.329712262,1.3,4,2,A,KSM,6.910419236,0.513205917,14.84208931,4.748231762,0,27.01394622,Hawaii,P,4.033398287
2034,LAN-00171,Lanai,4200,5134,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefMid,LAN_SOUTH,04/09/2012,Forereef,Mid,Mid,20.76771802,-156.8272706,10.15,37,0,12,15.5,29.25,5,1.25,0,NA,0.6575,0.329712262,1.3,4,2,B,BLR,1.280148967,0.191024772,5.157925464,2.23820801,0,8.867307213,Hawaii,P,4.033398287
1557,JAR-00247,Jarvis,3916,4846,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,04/05/2012,Forereef,Mid,Mid,-0.38190415,-159.97833,10.2,7.5,0,15,15,62.5,0,0,0,NA,0.3,0.290790841,0.95,2,1,A,MKM,12.35780082,29.33444547,37.0712832,8.430738758,0,87.19426825,Line Islands,U,17.27693801
1558,JAR-00247,Jarvis,3915,4846,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,04/05/2012,Forereef,Mid,Mid,-0.38190415,-159.97833,10.2,7.5,0,15,15,62.5,0,0,0,NA,0.3,0.290790841,0.95,2,1,A,PMA,16.35771325,111.2924195,21.62148212,15.5819548,0,164.8535696,Line Islands,U,17.27693801
1731,KAU-00271,Kauai,4873,6169,nSPC,2013,MHI,Main Hawaiian Islands,KAU_EAST,2013-15,ForereefMid,KAU_EAST,17/08/2013,Forereef,Mid,Mid,21.87811475,-159.4768364,10.2,3,0,3.5,0.5,87.5,5,0,0.5,NA,0.40875,0.517332234,2.25,2,1,A,MON,2.180399105,0.664291512,24.38071509,6.24802195,0,33.47342765,Hawaii,P,2.599791423
1732,KAU-00271,Kauai,4874,6169,nSPC,2013,MHI,Main Hawaiian Islands,KAU_EAST,2013-15,ForereefMid,KAU_EAST,17/08/2013,Forereef,Mid,Mid,21.87811475,-159.4768364,10.2,3,0,3.5,0.5,87.5,5,0,0.5,NA,0.40875,0.517332234,2.25,2,1,A,JPZ,0,0.978187501,67.24187152,11.85080398,0,80.070863,Hawaii,P,2.599791423
2725,MAU-00202,Maug,5791,7100,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefMid,Maug,03/05/2014,Forereef,Mid,Mid,20.01860605,145.207487,10.2,25,2.5,0.5,8,60,4,0,0,NA,0.6,0.455986958,1.5,2,1,A,PMA,6.423165035,1.927908649,7.679022985,4.826706881,0,20.85680355,Mariana Islands,U,25.19186981
2726,MAU-00202,Maug,5792,7100,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefMid,Maug,03/05/2014,Forereef,Mid,Mid,20.01860605,145.207487,10.2,25,2.5,0.5,8,60,4,0,0,NA,0.6,0.455986958,1.5,2,1,A,KDG,14.01205107,5.562027769,14.77813284,6.858102003,0,41.21031368,Mariana Islands,U,25.19186981
5399,TUT-00509,Tutuila,3647,4538,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefMid,TUT_NE,05/04/2012,Forereef,Mid,Mid,-14.24794977,-170.6250782,10.2,37.5,0,5,35,22.5,0,0,0,NA,0.72125,0.50223447,2.6,2,1,A,KSM,6.368151335,27.97196906,32.21937262,28.41106775,0,94.97056077,Samoa Islands,P,7.844337108
5400,TUT-00509,Tutuila,3648,4538,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefMid,TUT_NE,05/04/2012,Forereef,Mid,Mid,-14.24794977,-170.6250782,10.2,37.5,0,5,35,22.5,0,0,0,NA,0.72125,0.50223447,2.6,2,1,A,A_H,8.407609901,23.04056288,34.1334312,60.44043057,0,126.0220346,Samoa Islands,P,7.844337108
5447,TUT-00542,Tutuila,3577,4459,nSPC,2012,SAMOA,American Samoa,TUT_NW,2012,ForereefMid,TUT_NW,02/04/2012,Forereef,Mid,Mid,-14.26790281,-170.7175721,10.2,25,0,5,30,40,0,0,0,NA,0.7475,0.4017977,1.6,2,1,A,MON,30.31567959,26.01276834,12.24923864,21.58018325,0,90.15786983,Samoa Islands,P,6.477499624
5448,TUT-00542,Tutuila,3578,4459,nSPC,2012,SAMOA,American Samoa,TUT_NW,2012,ForereefMid,TUT_NW,02/04/2012,Forereef,Mid,Mid,-14.26790281,-170.7175721,10.2,25,0,5,30,40,0,0,0,NA,0.7475,0.4017977,1.6,2,1,A,JPZ,1.951294127,5.394838788,36.68994029,5.75649238,0,49.79256559,Samoa Islands,P,6.477499624
1015,HAW-00150,Hawaii,1458,3122,nSPC,2010,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2010-12,ForereefMid,HAW_HAMAKUA,08/10/2010,Forereef,Mid,Mid,20.23244122,-155.7512105,10.25,8.75,0,1.75,4,78.5,7,NA,0,2.25,NA,NA,NA,4,2,A,JPZ,0,0.565742771,0.772193942,2.319541354,0,3.657478067,Hawaii,P,1.867934248
1016,HAW-00150,Hawaii,1457,3122,nSPC,2010,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2010-12,ForereefMid,HAW_HAMAKUA,08/10/2010,Forereef,Mid,Mid,20.23244122,-155.7512105,10.25,8.75,0,1.75,4,78.5,7,NA,0,2.25,NA,NA,NA,4,2,B,PMA,1.290733017,1.915434306,10.47418642,5.661752865,0,19.34210661,Hawaii,P,1.867934248
1017,HAW-00150,Hawaii,1460,3122,nSPC,2010,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2010-12,ForereefMid,HAW_HAMAKUA,08/10/2010,Forereef,Mid,Mid,20.23244122,-155.7512105,10.25,8.75,0,1.75,4,78.5,7,NA,0,2.25,NA,NA,NA,4,2,B,MKD,2.624713918,0.386730384,10.40927578,6.195002269,0,19.61572235,Hawaii,P,1.867934248
1018,HAW-00150,Hawaii,1459,3122,nSPC,2010,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2010-12,ForereefMid,HAW_HAMAKUA,08/10/2010,Forereef,Mid,Mid,20.23244122,-155.7512105,10.25,8.75,0,1.75,4,78.5,7,NA,0,2.25,NA,NA,NA,4,2,A,JLG,0,0,13.9221411,8.448487413,0,22.37062851,Hawaii,P,1.867934248
2587,MAI-00441,Maui,4567,5918,nSPC,2013,MHI,Main Hawaiian Islands,MAI_KIHEI,2013-15,ForereefMid,MAI_KIHEI,02/08/2013,Forereef,Mid,Mid,20.63803112,-156.4528682,10.25,20,0,7.5,10,52.5,10,0,0,NA,0.3275,0.251193918,0.9,2,1,A,KCL,0,0.047278497,8.306241829,2.122161169,0,10.47568149,Hawaii,P,2.515819292
2588,MAI-00441,Maui,4568,5918,nSPC,2013,MHI,Main Hawaiian Islands,MAI_KIHEI,2013-15,ForereefMid,MAI_KIHEI,02/08/2013,Forereef,Mid,Mid,20.63803112,-156.4528682,10.25,20,0,7.5,10,52.5,10,0,0,NA,0.3275,0.251193918,0.9,2,1,A,AEG,0.664910591,0.706636604,5.480765385,4.709160588,0,11.56147317,Hawaii,P,2.515819292
2795,MOL-00160,Molokai,2001,3354,nSPC,2010,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefMid,MOL_SOUTH,03/11/2010,Forereef,Mid,Mid,21.0827687,-157.0581555,10.25,42.5,0,10.5,3.25,31.75,12,NA,0,3,NA,NA,NA,4,2,B,PMA,1.465673056,1.937966021,9.443383922,3.247009787,0,16.09403279,Hawaii,P,2.808603517
2796,MOL-00160,Molokai,2002,3354,nSPC,2010,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefMid,MOL_SOUTH,03/11/2010,Forereef,Mid,Mid,21.0827687,-157.0581555,10.25,42.5,0,10.5,3.25,31.75,12,NA,0,3,NA,NA,NA,4,2,B,DJW,0,0,4.820785312,1.454345557,0,6.275130869,Hawaii,P,2.808603517
2797,MOL-00160,Molokai,1999,3354,nSPC,2010,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefMid,MOL_SOUTH,03/11/2010,Forereef,Mid,Mid,21.0827687,-157.0581555,10.25,42.5,0,10.5,3.25,31.75,12,NA,0,3,NA,NA,NA,4,2,A,IDW,4.208393765,6.209852493,8.071811619,2.84935407,0,21.33941195,Hawaii,P,2.808603517
2798,MOL-00160,Molokai,2000,3354,nSPC,2010,MHI,Main Hawaiian Islands,MOL_SOUTH,2010-12,ForereefMid,MOL_SOUTH,03/11/2010,Forereef,Mid,Mid,21.0827687,-157.0581555,10.25,42.5,0,10.5,3.25,31.75,12,NA,0,3,NA,NA,NA,4,2,A,EMD,1.165662623,0.345464866,4.728629735,1.403476234,0,7.643233457,Hawaii,P,2.808603517
4334,ROT-00233,Rota,5398,6727,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefMid,Rota,07/04/2014,Forereef,Mid,Mid,14.15107652,145.1424152,10.25,10.5,2,8,19.5,55,5,0,0,NA,0.3175,0.228940492,1,2,1,A,EC,0.253448882,0.623179584,1.5926057,2.352246484,0,4.82148065,Mariana Islands,P,6.627676116
4335,ROT-00233,Rota,5397,6727,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefMid,Rota,07/04/2014,Forereef,Mid,Mid,14.15107652,145.1424152,10.25,10.5,2,8,19.5,55,5,0,0,NA,0.3175,0.228940492,1,2,1,A,JMM,0.692368782,0.286523382,7.114700538,0.81351606,0,8.907108762,Mariana Islands,P,6.627676116
4770,TAU-00073,Tau,3784,4735,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefMid,TAU_SANCTUARY,22/04/2012,Forereef,Mid,Mid,-14.24904084,-169.5046005,10.25,45,0,7.5,25,17.5,5,0,0,NA,2.23,1.5023684,6.5,2,1,A,A_H,14.78731313,11.26866472,67.92605157,16.97956027,0,110.9615897,Samoa Islands,P,8.372053622
4771,TAU-00073,Tau,3783,4735,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefMid,TAU_SANCTUARY,22/04/2012,Forereef,Mid,Mid,-14.24904084,-169.5046005,10.25,45,0,7.5,25,17.5,5,0,0,NA,2.23,1.5023684,6.5,2,1,A,MON,4.287794874,11.11632704,47.86082587,32.6346602,0,95.89960798,Samoa Islands,P,8.372053622
1537,JAR-00233,Jarvis,3948,4864,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,05/05/2012,Forereef,Mid,Mid,-0.37379348,-159.9762593,10.3,27.5,0,10,42.5,20,0,0,0,NA,0.6325,0.298669824,1.15,2,1,A,MF,102.2278626,16.71982097,31.93584915,17.51936413,0,168.4028969,Line Islands,U,3.320922016
1538,JAR-00233,Jarvis,3947,4864,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,05/05/2012,Forereef,Mid,Mid,-0.37379348,-159.9762593,10.3,27.5,0,10,42.5,20,0,0,0,NA,0.6325,0.298669824,1.15,2,1,A,KSM,27.16112626,9.448998857,26.1268997,6.084738022,0,68.82176284,Line Islands,U,3.320922016
2937,MOL-00461,Molokai,4757,6068,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,11/08/2013,Forereef,Mid,Mid,21.08336952,-157.1327975,10.3,65,0,5,7.5,19,3.5,0,0,NA,0.4025,0.348329721,1.6,2,1,A,AEG,1.701419222,0.021622244,4.015015654,1.715043556,0,7.453100677,Hawaii,P,3.054028118
2938,MOL-00461,Molokai,4758,6068,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,11/08/2013,Forereef,Mid,Mid,21.08336952,-157.1327975,10.3,65,0,5,7.5,19,3.5,0,0,NA,0.4025,0.348329721,1.6,2,1,A,JPZ,13.4586147,0.036499534,13.2374529,2.681652458,0,29.41421959,Hawaii,P,3.054028118
4088,PHR-00372,Pearl & Hermes,4470,5445,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefMid,Pearl & Hermes,12/08/2012,Forereef,Mid,Mid,27.82835229,-175.7517784,10.35,5,NA,30,0,62.5,2.5,0,0,NA,0.6575,0.492650605,2,2,1,A,YY,24.76014571,8.48104344,5.334184664,8.722040818,0,47.29741463,Hawaii,U,2.014707174
4089,PHR-00372,Pearl & Hermes,4469,5445,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefMid,Pearl & Hermes,12/08/2012,Forereef,Mid,Mid,27.82835229,-175.7517784,10.35,5,NA,30,0,62.5,2.5,0,0,NA,0.6575,0.492650605,2,2,1,A,W_K,0,0.577442056,9.566134548,4.621264995,0,14.7648416,Hawaii,U,2.014707174
5403,TUT-00511,Tutuila,3614,4479,nSPC,2012,SAMOA,American Samoa,TUT_SW,2012,ForereefMid,TUT_SW,03/04/2012,Forereef,Mid,Mid,-14.33388532,-170.8088049,10.35,27.5,1,25,32.5,11.5,0,0,2.5,NA,0.7225,0.439723523,1.75,2,1,A,A_H,18.0959414,41.70034699,54.88401667,11.69436067,0,126.3746657,Samoa Islands,P,4.69439027
5404,TUT-00511,Tutuila,3613,4479,nSPC,2012,SAMOA,American Samoa,TUT_SW,2012,ForereefMid,TUT_SW,03/04/2012,Forereef,Mid,Mid,-14.33388532,-170.8088049,10.35,27.5,1,25,32.5,11.5,0,0,2.5,NA,0.7225,0.439723523,1.75,2,1,A,KSM,0.547060103,6.357141779,18.42426037,4.85017336,0,30.17863561,Samoa Islands,P,4.69439027
305,BAK-00159,Baker,3427,4297,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012,ForereefMid,Baker,15/03/2012,Forereef,Mid,Mid,0.20108781,-176.4660854,10.4,55,0,12.5,22.5,10,0,0,0,NA,0.62875,0.326152977,1.25,2,1,A,BIR,62.39994689,23.74870698,12.52466752,22.13039892,0,120.8037203,Phoenix/Tokelau/Northern Cook Islands,U,8.352364499
306,BAK-00159,Baker,3428,4297,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012,ForereefMid,Baker,15/03/2012,Forereef,Mid,Mid,0.20108781,-176.4660854,10.4,55,0,12.5,22.5,10,0,0,0,NA,0.62875,0.326152977,1.25,2,1,A,KSM,35.47334953,16.75850526,24.51629945,6.960473371,0,83.70862761,Phoenix/Tokelau/Northern Cook Islands,U,8.352364499
4786,TAU-00091,Tau,3810,4756,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefMid,TAU_OPEN,23/04/2012,Forereef,Mid,Mid,-14.23890151,-169.4194976,10.4,35,0,3.5,27.5,25,9,0,0,NA,0.40625,0.261482192,1.1,2,1,A,MON,3.261099886,1.297728647,18.487311,31.2840669,0,54.33020643,Samoa Islands,P,23.56557957
4787,TAU-00091,Tau,3809,4756,nSPC,2012,SAMOA,American Samoa,Tau,2012,ForereefMid,TAU_OPEN,23/04/2012,Forereef,Mid,Mid,-14.23890151,-169.4194976,10.4,35,0,3.5,27.5,25,9,0,0,NA,0.40625,0.261482192,1.1,2,1,A,A_H,3.977191079,5.680902263,13.39420968,7.226853638,0,30.27915666,Samoa Islands,P,23.56557957
5469,TUT-00555,Tutuila,3677,4582,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefMid,TUT_NE,07/04/2012,Forereef,Mid,Mid,-14.25552047,-170.5595389,10.4,5,0,35,12.5,47.5,0,0,0,NA,0.21,0.204326372,0.95,2,1,A,SFA,0,0.689638659,5.113044475,1.046400356,0,6.84908349,Samoa Islands,P,4.861769411
5470,TUT-00555,Tutuila,3678,4582,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefMid,TUT_NE,07/04/2012,Forereef,Mid,Mid,-14.25552047,-170.5595389,10.4,5,0,35,12.5,47.5,0,0,0,NA,0.21,0.204326372,0.95,2,1,A,MON,0,0.081596432,11.84753087,7.302440522,0,19.23156783,Samoa Islands,P,4.861769411
3575,OLO-00447,Ofu & Olosega,3840,4778,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefMid,Ofu & Olosega,24/04/2012,Forereef,Mid,Mid,-14.19172078,-169.6160127,10.45,32.5,0,17.5,17.5,26.5,6,0,0,NA,0.615,0.375630205,1.35,2,1,A,KSM,6.78259912,3.381821442,35.60347045,18.80321574,0,64.57110675,Samoa Islands,P,11.32492861
3576,OLO-00447,Ofu & Olosega,3839,4778,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefMid,Ofu & Olosega,24/04/2012,Forereef,Mid,Mid,-14.19172078,-169.6160127,10.45,32.5,0,17.5,17.5,26.5,6,0,0,NA,0.615,0.375630205,1.35,2,1,A,A_H,11.31631403,46.28167671,17.63732361,33.97767412,0,109.2129885,Samoa Islands,P,11.32492861
4946,TIN-00233,Tinian,5466,6780,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefMid,Tinian,10/04/2014,Forereef,Mid,Mid,14.98373897,145.6084071,10.45,17.5,0,25,0,45,12.5,0,0,NA,0.5175,0.40914681,1.5,2,1,A,JMM,0.831741602,1.860553277,6.26255534,15.70847109,0,24.66332131,Mariana Islands,P,4.478764971
4947,TIN-00233,Tinian,5465,6780,nSPC,2014,S.MARIAN,Mariana Archipelago,Tinian,2014,ForereefMid,Tinian,10/04/2014,Forereef,Mid,Mid,14.98373897,145.6084071,10.45,17.5,0,25,0,45,12.5,0,0,NA,0.5175,0.40914681,1.5,2,1,A,KSM,0.482101453,1.40969229,20.07503974,8.467052174,0,30.43388566,Mariana Islands,P,4.478764971
17,AGR-00127,Agrihan,2599,3662,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefMid,Agrihan,21/04/2011,Forereef,Mid,Mid,18.73794705,145.6883491,10.5,22.5,1.75,17.25,2.75,55,0.75,0,0,3.25,NA,NA,NA,4,2,B,MF,42.34558589,0.954098717,56.74644326,9.124813626,0,109.1709415,Mariana Islands,U,5.532344384
18,AGR-00127,Agrihan,2600,3662,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefMid,Agrihan,21/04/2011,Forereef,Mid,Mid,18.73794705,145.6883491,10.5,22.5,1.75,17.25,2.75,55,0.75,0,0,3.25,NA,NA,NA,4,2,A,MF,1.456911254,1.093267414,9.294946612,3.533465936,0,15.37859122,Mariana Islands,U,5.532344384
19,AGR-00127,Agrihan,2601,3662,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefMid,Agrihan,21/04/2011,Forereef,Mid,Mid,18.73794705,145.6883491,10.5,22.5,1.75,17.25,2.75,55,0.75,0,0,3.25,NA,NA,NA,4,2,B,JPZ,2.555164759,2.514494005,32.9714801,54.71492778,0,92.75606665,Mariana Islands,U,5.532344384
20,AGR-00127,Agrihan,2602,3662,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefMid,Agrihan,21/04/2011,Forereef,Mid,Mid,18.73794705,145.6883491,10.5,22.5,1.75,17.25,2.75,55,0.75,0,0,3.25,NA,NA,NA,4,2,A,JPZ,16.06067757,0.354343573,23.82036604,6.13986498,0,46.37525216,Mariana Islands,U,5.532344384
309,BAK-00162,Baker,3467,4325,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012,ForereefMid,Baker,17/03/2012,Forereef,Mid,Mid,0.19074119,-176.4888142,10.5,55,0,0,20,25,0,0,0,NA,0.72625,0.391498737,1.5,2,1,A,KSM,17.23900313,20.47383886,37.60896488,11.0898733,0,86.41168017,Phoenix/Tokelau/Northern Cook Islands,U,28.62976523
310,BAK-00162,Baker,3468,4325,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012,ForereefMid,Baker,17/03/2012,Forereef,Mid,Mid,0.19074119,-176.4888142,10.5,55,0,0,20,25,0,0,0,NA,0.72625,0.391498737,1.5,2,1,A,HLR,19.02585832,10.29100106,11.66867435,19.28083224,0,60.26636597,Phoenix/Tokelau/Northern Cook Islands,U,28.62976523
591,GUA-00352,Guam,2974,3916,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,10/06/2011,Forereef,Mid,Mid,13.46866,144.6478,10.5,11,0,9,5,73,2,0,0,1,NA,NA,NA,2,1,A,IDW,0.495710956,0.45244635,1.161635816,1.936478662,0,4.046271784,Mariana Islands,P,17.94027283
592,GUA-00352,Guam,2973,3916,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,10/06/2011,Forereef,Mid,Mid,13.46866,144.6478,10.5,11,0,9,5,73,2,0,0,1,NA,NA,NA,2,1,A,EMD,0.787597968,1.199766924,12.31231081,3.068402979,0,17.36807868,Mariana Islands,P,17.94027283
603,GUA-00380,Guam,2981,3920,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,10/06/2011,Forereef,Mid,Mid,13.48339,144.73404,10.5,22.5,0.5,22.5,7.5,42.5,4.5,0,0,2.5,NA,NA,NA,2,1,A,KCL,1.406895559,1.030214321,12.31115745,8.636136443,0,23.38440377,Mariana Islands,P,10.14307947
604,GUA-00380,Guam,2982,3920,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,10/06/2011,Forereef,Mid,Mid,13.48339,144.73404,10.5,22.5,0.5,22.5,7.5,42.5,4.5,0,0,2.5,NA,NA,NA,2,1,A,IDW,0.687549013,1.282875244,5.750269984,5.288631144,0,13.00932538,Mariana Islands,P,10.14307947
3541,OLO-00204,Ofu & Olosega,653,2351,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,10/03/2010,Forereef,Mid,Mid,-14.18741,-169.62175,10.5,26.25,2.5,17.5,21.25,32.5,0,NA,0,1,NA,NA,NA,4,2,A,KSM,0.428547588,5.322853035,4.741457044,1.528640705,0,12.02149837,Samoa Islands,P,19.26865491
3542,OLO-00204,Ofu & Olosega,651,2351,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,10/03/2010,Forereef,Mid,Mid,-14.18741,-169.62175,10.5,26.25,2.5,17.5,21.25,32.5,0,NA,0,1,NA,NA,NA,4,2,A,EMD,0.973333146,4.340304599,15.79582455,2.576446089,0,23.68590838,Samoa Islands,P,19.26865491
3543,OLO-00204,Ofu & Olosega,652,2351,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,10/03/2010,Forereef,Mid,Mid,-14.18741,-169.62175,10.5,26.25,2.5,17.5,21.25,32.5,0,NA,0,1,NA,NA,NA,4,2,B,EMD,0.535227965,3.001820448,8.30162334,0.984934345,0,12.8236061,Samoa Islands,P,19.26865491
3544,OLO-00204,Ofu & Olosega,650,2351,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,10/03/2010,Forereef,Mid,Mid,-14.18741,-169.62175,10.5,26.25,2.5,17.5,21.25,32.5,0,NA,0,1,NA,NA,NA,4,2,B,KSM,1.820589635,3.22857948,2.085640595,1.44611001,0,8.580919719,Samoa Islands,P,19.26865491
3563,OLO-00223,Ofu & Olosega,676,2363,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,11/03/2010,Forereef,Mid,Mid,-14.17554,-169.62782,10.5,21.25,0,0,28.75,23.75,26.25,NA,0,5.5,NA,NA,NA,4,2,A,PMA,8.967005304,6.254734686,19.70042855,10.27583834,0,45.19800688,Samoa Islands,P,9.473815524
3564,OLO-00223,Ofu & Olosega,677,2363,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,11/03/2010,Forereef,Mid,Mid,-14.17554,-169.62782,10.5,21.25,0,0,28.75,23.75,26.25,NA,0,5.5,NA,NA,NA,4,2,B,PMA,3.204841077,0.156589061,26.20867126,6.464937883,0,36.03503928,Samoa Islands,P,9.473815524
3565,OLO-00223,Ofu & Olosega,678,2363,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,11/03/2010,Forereef,Mid,Mid,-14.17554,-169.62782,10.5,21.25,0,0,28.75,23.75,26.25,NA,0,5.5,NA,NA,NA,4,2,B,MKM,4.675260803,0.143781924,15.46556583,5.991161794,0,26.27577035,Samoa Islands,P,9.473815524
3566,OLO-00223,Ofu & Olosega,679,2363,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,11/03/2010,Forereef,Mid,Mid,-14.17554,-169.62782,10.5,21.25,0,0,28.75,23.75,26.25,NA,0,5.5,NA,NA,NA,4,2,A,MKM,2.014567781,3.694327899,31.05386903,6.186908099,0,42.94967281,Samoa Islands,P,9.473815524
4016,PHR-00296,Pearl & Hermes,1240,2942,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefMid,Pearl & Hermes,13/09/2010,Forereef,Mid,Mid,27.85297304,-175.7411513,10.5,13.75,0,16.25,0.5,58.25,11.25,NA,0,2.75,NA,NA,NA,4,2,A,PMA,0.062035271,5.302360341,9.131705557,2.391376272,0,16.88747744,Hawaii,U,2.392332775
